"","treatment","jar_id","day","jar_count","replicate","count"
"7493","20C",6,3,1014,36,53
"7494","14C",6,3,500,36,36
"7495","20C",6,5,414,36,31
"7496","14C",6,5,645,36,26
"7497","20C",6,7,437,36,26
"7498","14C",6,7,448,36,23
"7499","20C",6,10,763,36,52
"7500","14C",6,10,696,36,37
"7501","20C",6,12,614,36,37
"7502","14C",6,12,332,36,24
"7503","20C",6,14,479,36,23
"7504","14C",6,14,319,36,21
"7505","14C",6,1,743,37,50
"7506","20C",6,1,764,37,43
"7507","20C",6,3,943,37,53
"7508","14C",6,3,624,37,36
"7509","20C",6,5,581,37,31
"7510","14C",6,5,527,37,26
"7511","20C",6,7,474,37,26
"7512","14C",6,7,408,37,23
"7513","20C",6,10,935,37,52
"7514","14C",6,10,675,37,37
"7515","20C",6,12,633,37,37
"7516","14C",6,12,244,37,24
"7517","20C",6,14,321,37,23
"7518","14C",6,14,289,37,21
"7519","14C",6,1,726,38,50
"7520","20C",6,1,591,38,43
"7521","20C",6,3,759,38,53
"7522","14C",6,3,606,38,36
"7523","20C",6,5,526,38,31
"7524","14C",6,5,518,38,26
"7525","20C",6,7,356,38,26
"7526","14C",6,7,506,38,23
"7527","20C",6,10,894,38,52
"7528","14C",6,10,626,38,37
"7529","20C",6,12,414,38,37
"7530","14C",6,12,537,38,24
"7531","20C",6,14,295,38,23
"7532","14C",6,14,383,38,21
"7533","14C",6,1,821,39,50
"7534","20C",6,1,956,39,43
"7535","20C",6,3,979,39,53
"7536","14C",6,3,643,39,36
"7537","20C",6,5,634,39,31
"7538","14C",6,5,346,39,26
"7539","20C",6,7,365,39,26
"7540","14C",6,7,387,39,23
"7541","20C",6,10,986,39,52
"7542","14C",6,10,776,39,37
"7543","20C",6,12,889,39,37
"7544","14C",6,12,446,39,24
"7545","20C",6,14,387,39,23
"7546","14C",6,14,327,39,21
"7547","14C",6,1,809,40,50
"7548","20C",6,1,837,40,43
"7549","20C",6,3,1061,40,53
"7550","14C",6,3,583,40,36
"7551","20C",6,5,392,40,31
"7552","14C",6,5,499,40,26
"7553","20C",6,7,289,40,26
"7554","14C",6,7,301,40,23
"7555","20C",6,10,842,40,52
"7556","14C",6,10,914,40,37
"7557","20C",6,12,559,40,37
"7558","14C",6,12,373,40,24
"7559","20C",6,14,514,40,23
"7560","14C",6,14,265,40,21
"7561","14C",6,1,834,41,50
"7562","20C",6,1,785,41,43
"7563","20C",6,3,726,41,53
"7564","14C",6,3,525,41,36
"7565","20C",6,5,543,41,31
"7566","14C",6,5,436,41,26
"7567","20C",6,7,495,41,26
"7568","14C",6,7,307,41,23
"7569","20C",6,10,890,41,52
"7570","14C",6,10,591,41,37
"7571","20C",6,12,827,41,37
"7572","14C",6,12,403,41,24
"7573","20C",6,14,375,41,23
"7574","14C",6,14,552,41,21
"7575","14C",6,1,772,42,50
"7576","20C",6,1,618,42,43
"7577","20C",6,3,808,42,53
"7578","14C",6,3,765,42,36
"7579","20C",6,5,554,42,31
"7580","14C",6,5,411,42,26
"7581","20C",6,7,313,42,26
"7582","14C",6,7,362,42,23
"7583","20C",6,10,754,42,52
"7584","14C",6,10,730,42,37
"7585","20C",6,12,623,42,37
"7586","14C",6,12,390,42,24
"7587","20C",6,14,419,42,23
"7588","14C",6,14,353,42,21
"7589","14C",6,1,786,43,50
"7590","20C",6,1,636,43,43
"7591","20C",6,3,865,43,53
"7592","14C",6,3,670,43,36
"7593","20C",6,5,533,43,31
"7594","14C",6,5,374,43,26
"7595","20C",6,7,492,43,26
"7596","14C",6,7,400,43,23
"7597","20C",6,10,903,43,52
"7598","14C",6,10,542,43,37
"7599","20C",6,12,702,43,37
"7600","14C",6,12,372,43,24
"7601","20C",6,14,420,43,23
"7602","14C",6,14,425,43,21
"7603","14C",6,1,876,44,50
"7604","20C",6,1,679,44,43
"7605","20C",6,3,1128,44,53
"7606","14C",6,3,681,44,36
"7607","20C",6,5,594,44,31
"7608","14C",6,5,427,44,26
"7609","20C",6,7,525,44,26
"7610","14C",6,7,354,44,23
"7611","20C",6,10,941,44,52
"7612","14C",6,10,642,44,37
"7613","20C",6,12,610,44,37
"7614","14C",6,12,486,44,24
"7615","20C",6,14,265,44,23
"7616","14C",6,14,359,44,21
"7617","14C",6,1,755,45,50
"7618","20C",6,1,719,45,43
"7619","20C",6,3,950,45,53
"7620","14C",6,3,693,45,36
"7621","20C",6,5,575,45,31
"7622","14C",6,5,375,45,26
"7623","20C",6,7,425,45,26
"7624","14C",6,7,409,45,23
"7625","20C",6,10,911,45,52
"7626","14C",6,10,639,45,37
"7627","20C",6,12,612,45,37
"7628","14C",6,12,395,45,24
"7629","20C",6,14,498,45,23
"7630","14C",6,14,285,45,21
"7631","14C",6,1,732,46,50
"7632","20C",6,1,915,46,43
"7633","20C",6,3,867,46,53
"7634","14C",6,3,585,46,36
"7635","20C",6,5,679,46,31
"7636","14C",6,5,423,46,26
"7637","20C",6,7,516,46,26
"7638","14C",6,7,211,46,23
"7639","20C",6,10,803,46,52
"7640","14C",6,10,657,46,37
"7641","20C",6,12,566,46,37
"7642","14C",6,12,367,46,24
"7643","20C",6,14,501,46,23
"7644","14C",6,14,394,46,21
"7645","14C",6,1,787,47,50
"7646","20C",6,1,724,47,43
"7647","20C",6,3,718,47,53
"7648","14C",6,3,723,47,36
"7649","20C",6,5,581,47,31
"7650","14C",6,5,353,47,26
"7651","20C",6,7,484,47,26
"7652","14C",6,7,432,47,23
"7653","20C",6,10,892,47,52
"7654","14C",6,10,548,47,37
"7655","20C",6,12,718,47,37
"7656","14C",6,12,426,47,24
"7657","20C",6,14,472,47,23
"7658","14C",6,14,488,47,21
"7659","14C",6,1,904,48,50
"7660","20C",6,1,676,48,43
"7661","20C",6,3,857,48,53
"7662","14C",6,3,420,48,36
"7663","20C",6,5,483,48,31
"7664","14C",6,5,688,48,26
"7665","20C",6,7,406,48,26
"7666","14C",6,7,406,48,23
"7667","20C",6,10,949,48,52
"7668","14C",6,10,543,48,37
"7669","20C",6,12,679,48,37
"7670","14C",6,12,302,48,24
"7671","20C",6,14,292,48,23
"7672","14C",6,14,248,48,21
"7673","14C",6,1,834,49,50
"7674","20C",6,1,897,49,43
"7675","20C",6,3,1010,49,53
"7676","14C",6,3,416,49,36
"7677","20C",6,5,479,49,31
"7678","14C",6,5,490,49,26
"7679","20C",6,7,501,49,26
"7680","14C",6,7,453,49,23
"7681","20C",6,10,978,49,52
"7682","14C",6,10,722,49,37
"7683","20C",6,12,654,49,37
"7684","14C",6,12,438,49,24
"7685","20C",6,14,386,49,23
"7686","14C",6,14,419,49,21
"7687","14C",6,1,806,50,50
"7688","20C",6,1,908,50,43
"7689","20C",6,3,768,50,53
"7690","14C",6,3,652,50,36
"7691","20C",6,5,648,50,31
"7692","14C",6,5,517,50,26
"7693","20C",6,7,367,50,26
"7694","14C",6,7,511,50,23
"7695","20C",6,10,795,50,52
"7696","14C",6,10,747,50,37
"7697","20C",6,12,559,50,37
"7698","14C",6,12,502,50,24
"7699","20C",6,14,421,50,23
"7700","14C",6,14,287,50,21
"7701","14C",6,1,883,51,50
"7702","20C",6,1,655,51,43
"7703","20C",6,3,840,51,53
"7704","14C",6,3,773,51,36
"7705","20C",6,5,438,51,31
"7706","14C",6,5,488,51,26
"7707","20C",6,7,298,51,26
"7708","14C",6,7,383,51,23
"7709","20C",6,10,919,51,52
"7710","14C",6,10,472,51,37
"7711","20C",6,12,598,51,37
"7712","14C",6,12,462,51,24
"7713","20C",6,14,356,51,23
"7714","14C",6,14,243,51,21
"7715","14C",6,1,739,52,50
"7716","20C",6,1,844,52,43
"7717","20C",6,3,823,52,53
"7718","14C",6,3,615,52,36
"7719","20C",6,5,632,52,31
"7720","14C",6,5,443,52,26
"7721","20C",6,7,460,52,26
"7722","14C",6,7,352,52,23
"7723","20C",6,10,785,52,52
"7724","14C",6,10,508,52,37
"7725","20C",6,12,790,52,37
"7726","14C",6,12,465,52,24
"7727","20C",6,14,382,52,23
"7728","14C",6,14,298,52,21
"7729","14C",6,1,776,53,50
"7730","20C",6,1,797,53,43
"7731","20C",6,3,871,53,53
"7732","14C",6,3,531,53,36
"7733","20C",6,5,452,53,31
"7734","14C",6,5,472,53,26
"7735","20C",6,7,377,53,26
"7736","14C",6,7,471,53,23
"7737","20C",6,10,576,53,52
"7738","14C",6,10,604,53,37
"7739","20C",6,12,880,53,37
"7740","14C",6,12,311,53,24
"7741","20C",6,14,338,53,23
"7742","14C",6,14,294,53,21
"7743","14C",6,1,896,54,50
"7744","20C",6,1,855,54,43
"7745","20C",6,3,837,54,53
"7746","14C",6,3,540,54,36
"7747","20C",6,5,488,54,31
"7748","14C",6,5,435,54,26
"7749","20C",6,7,586,54,26
"7750","14C",6,7,408,54,23
"7751","20C",6,10,814,54,52
"7752","14C",6,10,514,54,37
"7753","20C",6,12,567,54,37
"7754","14C",6,12,411,54,24
"7755","20C",6,14,311,54,23
"7756","14C",6,14,331,54,21
"7757","14C",6,1,975,55,50
"7758","20C",6,1,899,55,43
"7759","20C",6,3,952,55,53
"7760","14C",6,3,659,55,36
"7761","20C",6,5,466,55,31
"7762","14C",6,5,415,55,26
"7763","20C",6,7,449,55,26
"7764","14C",6,7,502,55,23
"7765","20C",6,10,870,55,52
"7766","14C",6,10,673,55,37
"7767","20C",6,12,573,55,37
"7768","14C",6,12,428,55,24
"7769","20C",6,14,374,55,23
"7770","14C",6,14,444,55,21
"7771","14C",6,1,768,56,50
"7772","20C",6,1,679,56,43
"7773","20C",6,3,967,56,53
"7774","14C",6,3,695,56,36
"7775","20C",6,5,509,56,31
"7776","14C",6,5,490,56,26
"7777","20C",6,7,456,56,26
"7778","14C",6,7,349,56,23
"7779","20C",6,10,614,56,52
"7780","14C",6,10,564,56,37
"7781","20C",6,12,719,56,37
"7782","14C",6,12,297,56,24
"7783","20C",6,14,319,56,23
"7784","14C",6,14,374,56,21
"7785","14C",6,1,1020,57,50
"7786","20C",6,1,710,57,43
"7787","20C",6,3,759,57,53
"7788","14C",6,3,611,57,36
"7789","20C",6,5,399,57,31
"7790","14C",6,5,441,57,26
"7791","20C",6,7,395,57,26
"7792","14C",6,7,424,57,23
"7793","20C",6,10,948,57,52
"7794","14C",6,10,498,57,37
"7795","20C",6,12,609,57,37
"7796","14C",6,12,284,57,24
"7797","20C",6,14,366,57,23
"7798","14C",6,14,385,57,21
"7799","14C",6,1,635,58,50
"7800","20C",6,1,674,58,43
"7801","20C",6,3,753,58,53
"7802","14C",6,3,684,58,36
"7803","20C",6,5,494,58,31
"7804","14C",6,5,308,58,26
"7805","20C",6,7,419,58,26
"7806","14C",6,7,468,58,23
"7807","20C",6,10,814,58,52
"7808","14C",6,10,719,58,37
"7809","20C",6,12,583,58,37
"7810","14C",6,12,462,58,24
"7811","20C",6,14,460,58,23
"7812","14C",6,14,295,58,21
"7813","14C",6,1,940,59,50
"7814","20C",6,1,771,59,43
"7815","20C",6,3,1079,59,53
"7816","14C",6,3,734,59,36
"7817","20C",6,5,512,59,31
"7818","14C",6,5,543,59,26
"7819","20C",6,7,425,59,26
"7820","14C",6,7,478,59,23
"7821","20C",6,10,791,59,52
"7822","14C",6,10,639,59,37
"7823","20C",6,12,533,59,37
"7824","14C",6,12,482,59,24
"7825","20C",6,14,402,59,23
"7826","14C",6,14,343,59,21
"7827","14C",6,1,1022,60,50
"7828","20C",6,1,728,60,43
"7829","20C",6,3,884,60,53
"7830","14C",6,3,586,60,36
"7831","20C",6,5,622,60,31
"7832","14C",6,5,443,60,26
"7833","20C",6,7,594,60,26
"7834","14C",6,7,431,60,23
"7835","20C",6,10,790,60,52
"7836","14C",6,10,756,60,37
"7837","20C",6,12,710,60,37
"7838","14C",6,12,333,60,24
"7839","20C",6,14,355,60,23
"7840","14C",6,14,217,60,21
"7841","14C",6,1,865,61,50
"7842","20C",6,1,1044,61,43
"7843","20C",6,3,879,61,53
"7844","14C",6,3,623,61,36
"7845","20C",6,5,688,61,31
"7846","14C",6,5,274,61,26
"7847","20C",6,7,338,61,26
"7848","14C",6,7,337,61,23
"7849","20C",6,10,935,61,52
"7850","14C",6,10,627,61,37
"7851","20C",6,12,828,61,37
"7852","14C",6,12,410,61,24
"7853","20C",6,14,402,61,23
"7854","14C",6,14,395,61,21
"7855","14C",6,1,824,62,50
"7856","20C",6,1,668,62,43
"7857","20C",6,3,840,62,53
"7858","14C",6,3,545,62,36
"7859","20C",6,5,378,62,31
"7860","14C",6,5,438,62,26
"7861","20C",6,7,593,62,26
"7862","14C",6,7,718,62,23
"7863","20C",6,10,760,62,52
"7864","14C",6,10,607,62,37
"7865","20C",6,12,732,62,37
"7866","14C",6,12,323,62,24
"7867","20C",6,14,543,62,23
"7868","14C",6,14,193,62,21
"7869","14C",6,1,819,63,50
"7870","20C",6,1,977,63,43
"7871","20C",6,3,877,63,53
"7872","14C",6,3,687,63,36
"7873","20C",6,5,469,63,31
"7874","14C",6,5,598,63,26
"7875","20C",6,7,448,63,26
"7876","14C",6,7,474,63,23
"7877","20C",6,10,848,63,52
"7878","14C",6,10,516,63,37
"7879","20C",6,12,641,63,37
"7880","14C",6,12,487,63,24
"7881","20C",6,14,385,63,23
"7882","14C",6,14,304,63,21
"7883","14C",6,1,887,64,50
"7884","20C",6,1,688,64,43
"7885","20C",6,3,1106,64,53
"7886","14C",6,3,508,64,36
"7887","20C",6,5,525,64,31
"7888","14C",6,5,382,64,26
"7889","20C",6,7,479,64,26
"7890","14C",6,7,254,64,23
"7891","20C",6,10,993,64,52
"7892","14C",6,10,741,64,37
"7893","20C",6,12,465,64,37
"7894","14C",6,12,346,64,24
"7895","20C",6,14,497,64,23
"7896","14C",6,14,328,64,21
"7897","14C",6,1,781,65,50
"7898","20C",6,1,606,65,43
"7899","20C",6,3,842,65,53
"7900","14C",6,3,642,65,36
"7901","20C",6,5,501,65,31
"7902","14C",6,5,373,65,26
"7903","20C",6,7,536,65,26
"7904","14C",6,7,305,65,23
"7905","20C",6,10,680,65,52
"7906","14C",6,10,852,65,37
"7907","20C",6,12,759,65,37
"7908","14C",6,12,412,65,24
"7909","20C",6,14,450,65,23
"7910","14C",6,14,334,65,21
"7911","14C",6,1,738,66,50
"7912","20C",6,1,731,66,43
"7913","20C",6,3,937,66,53
"7914","14C",6,3,605,66,36
"7915","20C",6,5,568,66,31
"7916","14C",6,5,420,66,26
"7917","20C",6,7,441,66,26
"7918","14C",6,7,358,66,23
"7919","20C",6,10,1017,66,52
"7920","14C",6,10,684,66,37
"7921","20C",6,12,605,66,37
"7922","14C",6,12,330,66,24
"7923","20C",6,14,462,66,23
"7924","14C",6,14,402,66,21
"7925","14C",6,1,867,67,50
"7926","20C",6,1,723,67,43
"7927","20C",6,3,816,67,53
"7928","14C",6,3,523,67,36
"7929","20C",6,5,637,67,31
"7930","14C",6,5,313,67,26
"7931","20C",6,7,553,67,26
"7932","14C",6,7,428,67,23
"7933","20C",6,10,999,67,52
"7934","14C",6,10,665,67,37
"7935","20C",6,12,549,67,37
"7936","14C",6,12,406,67,24
"7937","20C",6,14,470,67,23
"7938","14C",6,14,397,67,21
"7939","14C",6,1,846,68,50
"7940","20C",6,1,702,68,43
"7941","20C",6,3,920,68,53
"7942","14C",6,3,641,68,36
"7943","20C",6,5,616,68,31
"7944","14C",6,5,467,68,26
"7945","20C",6,7,469,68,26
"7946","14C",6,7,358,68,23
"7947","20C",6,10,766,68,52
"7948","14C",6,10,577,68,37
"7949","20C",6,12,546,68,37
"7950","14C",6,12,355,68,24
"7951","20C",6,14,288,68,23
"7952","14C",6,14,329,68,21
"7953","14C",6,1,848,69,50
"7954","20C",6,1,809,69,43
"7955","20C",6,3,904,69,53
"7956","14C",6,3,490,69,36
"7957","20C",6,5,558,69,31
"7958","14C",6,5,515,69,26
"7959","20C",6,7,532,69,26
"7960","14C",6,7,464,69,23
"7961","20C",6,10,813,69,52
"7962","14C",6,10,691,69,37
"7963","20C",6,12,755,69,37
"7964","14C",6,12,435,69,24
"7965","20C",6,14,368,69,23
"7966","14C",6,14,373,69,21
"7967","14C",6,1,981,70,50
"7968","20C",6,1,673,70,43
"7969","20C",6,3,969,70,53
"7970","14C",6,3,674,70,36
"7971","20C",6,5,493,70,31
"7972","14C",6,5,476,70,26
"7973","20C",6,7,389,70,26
"7974","14C",6,7,216,70,23
"7975","20C",6,10,1105,70,52
"7976","14C",6,10,636,70,37
"7977","20C",6,12,704,70,37
"7978","14C",6,12,443,70,24
"7979","20C",6,14,430,70,23
"7980","14C",6,14,303,70,21
"7981","14C",6,1,790,71,50
"7982","20C",6,1,738,71,43
"7983","20C",6,3,738,71,53
"7984","14C",6,3,659,71,36
"7985","20C",6,5,676,71,31
"7986","14C",6,5,452,71,26
"7987","20C",6,7,542,71,26
"7988","14C",6,7,303,71,23
"7989","20C",6,10,1058,71,52
"7990","14C",6,10,385,71,37
"7991","20C",6,12,507,71,37
"7992","14C",6,12,445,71,24
"7993","20C",6,14,462,71,23
"7994","14C",6,14,271,71,21
"7995","14C",6,1,882,72,50
"7996","20C",6,1,839,72,43
"7997","20C",6,3,824,72,53
"7998","14C",6,3,568,72,36
"7999","20C",6,5,420,72,31
"8000","14C",6,5,423,72,26
"8001","20C",6,7,430,72,26
"8002","14C",6,7,476,72,23
"8003","20C",6,10,834,72,52
"8004","14C",6,10,651,72,37
"8005","20C",6,12,597,72,37
"8006","14C",6,12,473,72,24
"8007","20C",6,14,483,72,23
"8008","14C",6,14,281,72,21
"8009","14C",6,1,869,73,50
"8010","20C",6,1,848,73,43
"8011","20C",6,3,769,73,53
"8012","14C",6,3,577,73,36
"8013","20C",6,5,718,73,31
"8014","14C",6,5,586,73,26
"8015","20C",6,7,699,73,26
"8016","14C",6,7,387,73,23
"8017","20C",6,10,864,73,52
"8018","14C",6,10,855,73,37
"8019","20C",6,12,859,73,37
"8020","14C",6,12,321,73,24
"8021","20C",6,14,300,73,23
"8022","14C",6,14,338,73,21
"8023","14C",6,1,733,74,50
"8024","20C",6,1,701,74,43
"8025","20C",6,3,749,74,53
"8026","14C",6,3,530,74,36
"8027","20C",6,5,541,74,31
"8028","14C",6,5,323,74,26
"8029","20C",6,7,406,74,26
"8030","14C",6,7,395,74,23
"8031","20C",6,10,964,74,52
"8032","14C",6,10,625,74,37
"8033","20C",6,12,643,74,37
"8034","14C",6,12,456,74,24
"8035","20C",6,14,341,74,23
"8036","14C",6,14,352,74,21
"8037","14C",6,1,966,75,50
"8038","20C",6,1,744,75,43
"8039","20C",6,3,1071,75,53
"8040","14C",6,3,650,75,36
"8041","20C",6,5,490,75,31
"8042","14C",6,5,471,75,26
"8043","20C",6,7,327,75,26
"8044","14C",6,7,379,75,23
"8045","20C",6,10,723,75,52
"8046","14C",6,10,581,75,37
"8047","20C",6,12,598,75,37
"8048","14C",6,12,281,75,24
"8049","20C",6,14,387,75,23
"8050","14C",6,14,343,75,21
"8051","14C",6,1,900,76,50
"8052","20C",6,1,711,76,43
"8053","20C",6,3,894,76,53
"8054","14C",6,3,754,76,36
"8055","20C",6,5,362,76,31
"8056","14C",6,5,511,76,26
"8057","20C",6,7,481,76,26
"8058","14C",6,7,320,76,23
"8059","20C",6,10,814,76,52
"8060","14C",6,10,582,76,37
"8061","20C",6,12,628,76,37
"8062","14C",6,12,457,76,24
"8063","20C",6,14,319,76,23
"8064","14C",6,14,290,76,21
"8065","14C",6,1,864,77,50
"8066","20C",6,1,589,77,43
"8067","20C",6,3,836,77,53
"8068","14C",6,3,679,77,36
"8069","20C",6,5,570,77,31
"8070","14C",6,5,404,77,26
"8071","20C",6,7,539,77,26
"8072","14C",6,7,420,77,23
"8073","20C",6,10,908,77,52
"8074","14C",6,10,521,77,37
"8075","20C",6,12,525,77,37
"8076","14C",6,12,326,77,24
"8077","20C",6,14,393,77,23
"8078","14C",6,14,490,77,21
"8079","14C",6,1,823,78,50
"8080","20C",6,1,674,78,43
"8081","20C",6,3,1054,78,53
"8082","14C",6,3,705,78,36
"8083","20C",6,5,380,78,31
"8084","14C",6,5,310,78,26
"8085","20C",6,7,364,78,26
"8086","14C",6,7,453,78,23
"8087","20C",6,10,989,78,52
"8088","14C",6,10,429,78,37
"8089","20C",6,12,640,78,37
"8090","14C",6,12,316,78,24
"8091","20C",6,14,471,78,23
"8092","14C",6,14,376,78,21
"8093","14C",6,1,838,79,50
"8094","20C",6,1,630,79,43
"8095","20C",6,3,939,79,53
"8096","14C",6,3,577,79,36
"8097","20C",6,5,491,79,31
"8098","14C",6,5,390,79,26
"8099","20C",6,7,393,79,26
"8100","14C",6,7,387,79,23
"8101","20C",6,10,891,79,52
"8102","14C",6,10,643,79,37
"8103","20C",6,12,545,79,37
"8104","14C",6,12,438,79,24
"8105","20C",6,14,439,79,23
"8106","14C",6,14,227,79,21
"8107","14C",6,1,648,80,50
"8108","20C",6,1,698,80,43
"8109","20C",6,3,802,80,53
"8110","14C",6,3,575,80,36
"8111","20C",6,5,437,80,31
"8112","14C",6,5,471,80,26
"8113","20C",6,7,342,80,26
"8114","14C",6,7,600,80,23
"8115","20C",6,10,938,80,52
"8116","14C",6,10,704,80,37
"8117","20C",6,12,670,80,37
"8118","14C",6,12,378,80,24
"8119","20C",6,14,336,80,23
"8120","14C",6,14,282,80,21
"8121","14C",6,1,1188,81,50
"8122","20C",6,1,592,81,43
"8123","20C",6,3,1129,81,53
"8124","14C",6,3,820,81,36
"8125","20C",6,5,437,81,31
"8126","14C",6,5,366,81,26
"8127","20C",6,7,535,81,26
"8128","14C",6,7,430,81,23
"8129","20C",6,10,925,81,52
"8130","14C",6,10,553,81,37
"8131","20C",6,12,636,81,37
"8132","14C",6,12,403,81,24
"8133","20C",6,14,482,81,23
"8134","14C",6,14,511,81,21
"8135","14C",6,1,739,82,50
"8136","20C",6,1,724,82,43
"8137","20C",6,3,900,82,53
"8138","14C",6,3,563,82,36
"8139","20C",6,5,502,82,31
"8140","14C",6,5,541,82,26
"8141","20C",6,7,427,82,26
"8142","14C",6,7,376,82,23
"8143","20C",6,10,818,82,52
"8144","14C",6,10,729,82,37
"8145","20C",6,12,645,82,37
"8146","14C",6,12,458,82,24
"8147","20C",6,14,325,82,23
"8148","14C",6,14,484,82,21
"8149","14C",6,1,760,83,50
"8150","20C",6,1,533,83,43
"8151","20C",6,3,923,83,53
"8152","14C",6,3,547,83,36
"8153","20C",6,5,557,83,31
"8154","14C",6,5,472,83,26
"8155","20C",6,7,369,83,26
"8156","14C",6,7,418,83,23
"8157","20C",6,10,939,83,52
"8158","14C",6,10,732,83,37
"8159","20C",6,12,715,83,37
"8160","14C",6,12,403,83,24
"8161","20C",6,14,282,83,23
"8162","14C",6,14,424,83,21
"8163","14C",6,1,748,84,50
"8164","20C",6,1,902,84,43
"8165","20C",6,3,1242,84,53
"8166","14C",6,3,525,84,36
"8167","20C",6,5,444,84,31
"8168","14C",6,5,313,84,26
"8169","20C",6,7,534,84,26
"8170","14C",6,7,343,84,23
"8171","20C",6,10,954,84,52
"8172","14C",6,10,838,84,37
"8173","20C",6,12,707,84,37
"8174","14C",6,12,457,84,24
"8175","20C",6,14,488,84,23
"8176","14C",6,14,357,84,21
"8177","14C",6,1,748,85,50
"8178","20C",6,1,801,85,43
"8179","20C",6,3,824,85,53
"8180","14C",6,3,547,85,36
"8181","20C",6,5,504,85,31
"8182","14C",6,5,460,85,26
"8183","20C",6,7,496,85,26
"8184","14C",6,7,576,85,23
"8185","20C",6,10,731,85,52
"8186","14C",6,10,724,85,37
"8187","20C",6,12,638,85,37
"8188","14C",6,12,557,85,24
"8189","20C",6,14,236,85,23
"8190","14C",6,14,433,85,21
"8191","14C",6,1,1195,86,50
"8192","20C",6,1,784,86,43
"8193","20C",6,3,767,86,53
"8194","14C",6,3,465,86,36
"8195","20C",6,5,523,86,31
"8196","14C",6,5,501,86,26
"8197","20C",6,7,372,86,26
"8198","14C",6,7,394,86,23
"8199","20C",6,10,938,86,52
"8200","14C",6,10,510,86,37
"8201","20C",6,12,633,86,37
"8202","14C",6,12,388,86,24
"8203","20C",6,14,445,86,23
"8204","14C",6,14,327,86,21
"8205","14C",6,1,782,87,50
"8206","20C",6,1,808,87,43
"8207","20C",6,3,840,87,53
"8208","14C",6,3,637,87,36
"8209","20C",6,5,560,87,31
"8210","14C",6,5,487,87,26
"8211","20C",6,7,464,87,26
"8212","14C",6,7,384,87,23
"8213","20C",6,10,677,87,52
"8214","14C",6,10,709,87,37
"8215","20C",6,12,836,87,37
"8216","14C",6,12,551,87,24
"8217","20C",6,14,498,87,23
"8218","14C",6,14,235,87,21
"8219","14C",6,1,1054,88,50
"8220","20C",6,1,867,88,43
"8221","20C",6,3,990,88,53
"8222","14C",6,3,485,88,36
"8223","20C",6,5,426,88,31
"8224","14C",6,5,410,88,26
"8225","20C",6,7,539,88,26
"8226","14C",6,7,458,88,23
"8227","20C",6,10,802,88,52
"8228","14C",6,10,655,88,37
"8229","20C",6,12,782,88,37
"8230","14C",6,12,374,88,24
"8231","20C",6,14,437,88,23
"8232","14C",6,14,408,88,21
"8233","14C",6,1,638,89,50
"8234","20C",6,1,637,89,43
"8235","20C",6,3,1005,89,53
"8236","14C",6,3,702,89,36
"8237","20C",6,5,477,89,31
"8238","14C",6,5,386,89,26
"8239","20C",6,7,412,89,26
"8240","14C",6,7,288,89,23
"8241","20C",6,10,866,89,52
"8242","14C",6,10,701,89,37
"8243","20C",6,12,664,89,37
"8244","14C",6,12,516,89,24
"8245","20C",6,14,349,89,23
"8246","14C",6,14,404,89,21
"8247","14C",6,1,794,90,50
"8248","20C",6,1,670,90,43
"8249","20C",6,3,931,90,53
"8250","14C",6,3,520,90,36
"8251","20C",6,5,379,90,31
"8252","14C",6,5,446,90,26
"8253","20C",6,7,358,90,26
"8254","14C",6,7,340,90,23
"8255","20C",6,10,815,90,52
"8256","14C",6,10,586,90,37
"8257","20C",6,12,686,90,37
"8258","14C",6,12,284,90,24
"8259","20C",6,14,303,90,23
"8260","14C",6,14,604,90,21
"8261","14C",6,1,858,91,50
"8262","20C",6,1,680,91,43
"8263","20C",6,3,813,91,53
"8264","14C",6,3,680,91,36
"8265","20C",6,5,498,91,31
"8266","14C",6,5,404,91,26
"8267","20C",6,7,421,91,26
"8268","14C",6,7,389,91,23
"8269","20C",6,10,836,91,52
"8270","14C",6,10,625,91,37
"8271","20C",6,12,612,91,37
"8272","14C",6,12,422,91,24
"8273","20C",6,14,366,91,23
"8274","14C",6,14,537,91,21
"8275","14C",6,1,774,92,50
"8276","20C",6,1,814,92,43
"8277","20C",6,3,864,92,53
"8278","14C",6,3,499,92,36
"8279","20C",6,5,516,92,31
"8280","14C",6,5,335,92,26
"8281","20C",6,7,467,92,26
"8282","14C",6,7,441,92,23
"8283","20C",6,10,651,92,52
"8284","14C",6,10,672,92,37
"8285","20C",6,12,633,92,37
"8286","14C",6,12,320,92,24
"8287","20C",6,14,399,92,23
"8288","14C",6,14,436,92,21
"8289","14C",6,1,829,93,50
"8290","20C",6,1,844,93,43
"8291","20C",6,3,1010,93,53
"8292","14C",6,3,622,93,36
"8293","20C",6,5,464,93,31
"8294","14C",6,5,581,93,26
"8295","20C",6,7,388,93,26
"8296","14C",6,7,386,93,23
"8297","20C",6,10,882,93,52
"8298","14C",6,10,570,93,37
"8299","20C",6,12,492,93,37
"8300","14C",6,12,379,93,24
"8301","20C",6,14,540,93,23
"8302","14C",6,14,292,93,21
"8303","14C",6,1,894,94,50
"8304","20C",6,1,706,94,43
"8305","20C",6,3,1060,94,53
"8306","14C",6,3,603,94,36
"8307","20C",6,5,458,94,31
"8308","14C",6,5,457,94,26
"8309","20C",6,7,345,94,26
"8310","14C",6,7,373,94,23
"8311","20C",6,10,949,94,52
"8312","14C",6,10,508,94,37
